Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
engineering tool malfunction,28,3,receive from jkpwisnf.lgpdyncm@gmail.com dear sir yesterday i upgrade engineering tool application and now i be face below problem search and new option be not appear in customer findadd tab kindly help to resolve the issue cidimagejpgsidad,240,36,English,jkpwisnf lgpdyncm,25
purchase catalogue dewollschläger need immediatly to be delete,62,8,the company be bankruped,24,4,English,rhinvtua aquyjfbs,29
telephonysoftware problem,25,2,there be connection problem while call the sr the sr get a silent line while i get connect with the warehousetoolmail immediately,129,22,English,xjazwpmd sjirdnam,7
eutool can not get the transfer time of employee since today,60,11,please see the attach email,27,5,English,xnlapdeq wupaeqlv,25
vuxdrbng owqplduj s k,21,4,vuxdrbng owqplduj s k,21,4,English,cwryvksu cedsairg,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
select customer,15,2,i can not select the customer and can not edit see the picture below there be no button for new or find which have in the previous version and the select button be not active,174,35,English,nzpfadir swzpfnlj,25
setup new ws vuxdrbng owqplduj,30,5,setup new ws vuxdrbng owqplduj,30,5,English,vuxdrbng owqplduj,24
hostnamevolume f labeldathostname ad on server be over space consume space available k,86,13,volume f labeldathostname ad on server be over space consume space available k,78,13,English,oldrctiu bxurpsyi,12
reset the password for bzwrchnd ysfiwvmo on window 登陆,53,9,reset the password for bzwrchnd ysfiwvmo on window 登陆,53,9,English,bzwrchnd ysfiwvmo,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
outlook do not work,19,4,the computer stop work evhw outlook,35,6,English,jnktafrs ytxiowbh,0
lean tracker not open,21,4,lean tracker not open,21,4,English,saerpwno qsdfmakc,0
account lock in ad,18,4,account lock in ad,18,4,English,gvsabjhq cgwsbiep,0
po same tax issue,17,4,po same tax issue,17,4,English,dizquolf hlykecxa,10
modify jbeccbwzsd to pull month sale datum from zsd table,57,10,be in the process of refresh history in rr and need to send year sale datum from zsd table through bobj script jbeccbwzsd please modify the programdnty to pull month datum to from zsd once the extract be complete will switch back to delta extraction,249,45,English,ualdxfir kizjmqte,20
create guest wifi vvrassyhrt,28,4,create guest wifi vvrassyhrt,28,4,English,pxsghrjd wiehqmka,34
i be unable to login to the attendancetool so reset attendancetool password,75,12,reset attendancetool password,29,3,English,boirqctx bkijgqry,0
businessclient authorisation,28,2,hi pl provide businessclient authorization to uypsqcbm fqpybgri for checkingdownloading drawings cc irgsthy pl provide employee would,133,17,English,oavigqeu kjmvtfpc,0
not able to login to skype,26,6,not able to login to skype,26,6,English,tcbonyes gpfacron,0
sound card issue in dell latitude m laptop,42,8,sound card issue in dell latitude m laptop,42,8,English,tcbonyes gpfacron,19
vpn can not log on,18,5,daisy huang hi vpn in accordance with the mail setting change or how not to board up system fail for antivirus check please ensure the follow be true and try again or contact administrator antivirus software be enable be up to date antivirus database no old than day have recently scan system not long than day ago obuwfnkm ufpwmybi antivirus software problem no virus database update,384,66,English,lzaqjxgi lzfycegm,31
usa company interface fastethernet gigabitethernet be down since pm et on,73,11,interface fastethernet · asheshopsw on companynausausaaccesssw be down interface gigabitethernet · asheshopsw on companynausausacoresw be down,142,16,English,jyoqwxhz clhxsoqy,8
prdord can not relese,21,4,user status cer be active user status cer be active can not create the production order please help to fix,106,20,English,rqpfshjd qiulphdr,45
can not transfer customer in tracking to crm,44,8,from crjhotyk pxslorbe send thursday september be to rakthyesh ramdntythanjesh subject crm crjhotyk pxslorbe can not transfer customer in tracking to crm should be able to right click and click track to crm do not work,218,36,English,crjhotyk pxslorbe,40
hrtool etime problem,20,3,receive from nwzhlktu.plktredg@gmail.com i be try to enter etime on the hub but only get this screen will not go anywhere from this screen can this be correct please get in touch with tomorrow during office hour cidimagejpgsidbfa good,234,39,English,nwzhlktu plktredg,0
login issue,11,2,login issue verify user detailsemployee manager name check the user name in ad and unlock the account advise the user to login and check caller confirm that be able to login issue resolve,187,33,English,kdjfhwua arfpnhbj,0
engineeringtool urgent,22,2,receive from uezonywf.rldbvipu@gmail.com i have access to engineeringtools engineeringtool but name do not show up in the drop down for salesman or uacyltoe hxgaycze perform by and be not allow to write in can i please be add aerp tommyth duyhurmont channel partner sale engineer company inc uezonywf.rldbvipu@gmail.commailtouezonywf.rldbvipu@gmail.com wwwcompanycom wwwcompanycomengineeringtoolenhomehtml,405,50,English,uezonywf rldbvipu,25
help to change the window password use passwordmanagementtool password tool,75,10,help to change the window password use passwordmanagementtool password tool connect to the user system use teamviewer help the user login to the passwordmanagertool password tool and change the password help the user to sync the pssword to the company network caller confirm that be able to login issue resolve,310,50,English,ioulqtmk dqevzrsg,0
reset password for ytzpxhql ntfxgpms use passwordmanagementtool password reset,78,9,password be reset but will not allow reset for sid erp production,65,12,English,ytzpxhql ntfxgpms,17
collaborationplatform for business continue to sync all the time,64,9,collaborationplatform be use a lot of memory on computer be try to sync a large number of file i try to exit i try to end the process nothing work i would like to uninstall if possible can this be fix contact,208,42,English,znwytghq sibchqoz,0
blank call,10,2,blank call,10,2,English,pwkrlqbc zslqfmka,0
blank call,10,2,blank call,10,2,English,pwkrlqbc zslqfmka,0
frequent account lockout,24,3,frequent account lockout,24,3,English,mrduhsci xmvkzqja,0
access to open this link,24,5,access to open this link for corp contract i do not have access to open this link for corp contract can please review and usa me access dthyan matheywtyuews sale manager gl oetlgbfw.bsctrnwp@gmail.com,200,33,English,oetlgbfw bsctrnwp,16
mobile device activation,24,3,from tsbnfixp numwqahj send wednesday september pm to nwfodmhc exurcwkm subject amar wg synchronization with exchange activesync be temporarily block on device until access be grant by the administrator importance high please usa access for that company own device userid grbhybrdg tsbnfixp numwqahj thank in anticipation oqlcdvwi pulcqkzo by microsoft outlook send wednesday september to tsbnfixp numwqahj tsbnfixp.numwqahj@gmail.com subject synchronization with exchange activesync be temporarily block on device until access be grant by the administrator the access from mobile device to content via exchange activesync be temporarily block because be place in quarantine need to take any action be content download automatically when the access be grant by the administrator please ignore the above paragraph can not change or delete special note jan the microsoft outlook app for ios and android release yesterday be not currently approve software for access company email until be uacyltoe hxgayczeed and approve please consider use one of the other the embed email software in mobile device the browser on mobile device or the microsoft owa app publish for mobile device platform begin mar employee with supervisor approval may use personally own mobile device to access outlook emailcompany be move forward and provide the opportstorageproduct for employee to use specify personally own device to allow for productivity improvement and enable worklife balance this be an addition to the policy for company own device currently approve handheld device can be find in this policy wireless mobility technical document the above policy will be update as other device be approve for use if own an approve device and would like to take advantage of this opportstorageproduct can submit a ticketingtool ticket to the it global support center gsc if be a personally own device need to attach the agreement form find in the wireless mobility standard procedure this agreement must be sign by and next level supervisor and provide to the gsc prior to a ticket be enter can attach the sign form to the ticket or send the sign form to the gsc and will attach any ticket without the sign form will be cancel have week to process and submit the form before device will be deny delete from quarantine wireless mobility standard procedure informationen zu ihrem mobilen gerät gerätemodell iphonec gerätetyp iphone geräteid fvqfjrgjrjbkdgus gerätebetriebssystem ios sartlgeo lhqksbdxa gerätebenutzeragent appleiphonec geräteimei exchange activesyncversion gerätezugriffsstatus quarantine grund für gerätezugriffsstatus global um an tsbnfixp.numwqahj@gmail.com gesendet,2659,399,English,tsbnfixp numwqahj,0
correct billing error vfx,25,4,to correct attach list error,28,5,English,gacfhedw iqustfzh,10
i do a po and receive with no problem i try to ship thru pweaver in erp and tell the server be unable to pr,107,25,i do a po and receive with no problem i try to ship thru pweaver in erp and tell the server be unable to process the request,124,27,English,vwaufgxr nvdyhlqk,18
skype issue call desk and headset ooo,37,7,skype error out when call desk phone call other number in the building fine when i be in kqelgbis stiarhlu also skype headset be connect and on but do not work have to switch to pc speaker to hear,196,39,English,ifblxjmc dyrgfwbm,0
iphone crm app install on iphone,32,6,iphone crm app install on iphone,32,6,English,jcfignaz tyguzslr,0
reset password for ytzpxhql ntfxgpms use passwordmanagementtool password reset,78,9,password reset to everything but erp productio,46,7,English,ytzpxhql ntfxgpms,17
nd monitor will not display any video say no signal can be find,63,13,nd monitor will not display any video say no signal can be find,63,13,English,wlsazrce uwehsqbk,3
reset password for ytzpxhql ntfxgpms use passwordmanagementtool password reset,78,9,erp password reset need,23,4,English,ytzpxhql ntfxgpms,17
wi fi access to user jamhdtyes kinhytudel,41,7,wi fi access to user jamhdtyes kinhytudel,41,7,English,kauozcir jlyqxise,0
there be no connection to the erp system have no erp reportingtool engineering tool or anything that connect to erp,115,20,there be no connection to the erp system have no erp reportingtool engineering tool or anything that connect to erp,115,20,English,mfvkxghn mzjasxqd,0
no one at the usa facility can log onto erp receive an error message loggin balancing error,91,17,contact information be as follow,32,5,English,yswgzvrc frjzcnsu,0
erp connection,14,2,receive from jxgobwrm.qkugdipo@gmail.com i be unable to save file in ug keep get error and save cancel reboot and now i can not login to engineering tool cidimagepngsidbcda knethyen grechduy engineer product engineering company jxgobwrm.qkugdipo@gmail.commailtojxgobwrm.qkugdipo@gmail.com cidimage001.jpg@01ced94a.22bd1f30,322,36,English,jxgobwrm qkugdipo,0
help all of system be down erp be down nx be down reportingtool can not connect seem to be all user at site,107,23,help all of system be down erp be down nx be down reportingtool can not connect seem to be all user at site,107,23,English,tqrlikex moxaebfq,4
the termination action for manuel zuehlke have complete,55,8,hello a kündigung for manuel zuehlke effective have be approve,62,10,English,clyauqjw cxwrsflt,2
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
administration tool,19,2,help to install the administration tool in windows os,53,9,English,utyeofsk rdyzpwhi,19
unable to attach an attachment in expense report,48,8,unable to attach an attachment in expense report,48,8,English,yxsermtd vloueirh,0
unable to login businessclient,30,4,unable to login businessclient as there be no prompt to login to sid account,76,14,English,icqleypr kneoblzd,0
create quote be not work in distributortool,43,7,create quote be not work in distributortool,43,7,English,vbmzgsdk jdmyazti,21
unlock personal number in ess,29,5,unlock personal number in ess,29,5,English,yxsermtd vloueirh,0
warehouse tos be create with plan pgi date base on confirm date not customer commit,83,15,be find warehouse tos create with the plan pgi date base on the production confirm date and not the committed date to the customer this be occur on order with multiple schedule line usually create by production recommit a good example be sale order line with to number i will be attach a pdf copy,296,55,English,hzpmalgo xpvugeyr,18
msoffice installation,21,2,msoffice installation,21,2,English,ferxqvsm esmwxqlf,0
prjuysva.vpbudksy@gmail.com unauthorized loggin attempt,55,4,from naveuythen dyhtruutt send wednesday september pm to nwfodmhc exurcwkm subject dan fw prjuysva.vpbudksy@gmail.com unauthorized loggin attempt hi i be get this mail continuously from past day can pls have a look into this,224,34,English,prjuysva vpbudksy,0
security clearance to view cutter and insert drawing on web base netweaver system,81,13,security clearance to view cutter and insert drawing on web base netweaver system hello team please help team member get the proper security clearance to view cutter and insert drawing on web base netweaver system,213,35,English,ndaoxbvi szxlciue,0
i do not get open gkad from nx apper,36,9,appear the next message nx have stop work a problem cause the programdnty gkad lathe gkadx function properly,108,18,English,otjhnpvk vptsreal,46
all the user from usa plant be unable to access mii,51,11,all the user from usa plant be unable to access mii be get an error which state that recover webpage the entire plant be affect,127,25,English,kxsceyzo naokumlb,41
unable to clock order in mii,28,6,unable to clock order in mii multiple user affect phone,55,10,English,hcdwkxzo quykrcom,41
windows password reset,22,3,windows password reset,22,3,English,kauozcir jlyqxise,0
job sidhotf fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidhotf fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
can help reset the hrtool time clock password,45,8,the clock that punch in employee number have a maintenance mode and forgot the password this be do on the device and not on the pc,130,26,English,mfeyouli ndobtzpw,2
miss travel privilege,21,3,receive from uyrpdvoq.mbzevtcx@gmail.com hi i have now two open travel expense which i can´t enter into erp can please solve aerp cidimagepngsidaa uyrpdvoq mbzevtcx sale manager earthworks european serve area – north uyrpdvoq.mbzevtcx@gmail.commailtouyrpdvoq.mbzevtcx@gmail.com company infrastructure gmbh geschäftsführer phvkowml azbtkqwx und naruedlk mpvhakdq wwwcompanycom,375,43,English,uyrpdvoq mbzevtcx,10
unlock user erpmae on server hostname,37,6,please help unlock the user erpmae on server hostname at the early,66,12,English,vthuzanc fqdgotvx,0
lose main monitor display,25,4,receive from wlsazrce.uwehsqbk@gmail.com hi main monitor will not turn on the computer have be shut down and restart and all cable connection have be check can someone take a look at i can continue work off of the secondary monitor be just an inconvenience,256,44,English,wlsazrce uwehsqbk,3
engineering tool client unable to launch,40,6,stop respond error multiple programdnty shortcut exist on desktop for engineeringtool and none of work password have expire as well as the aiqjxhuv dceghpwn runtime software be miss from the pc,193,31,English,fydosbih lafdsumb,0
unable to sign in to outlook after password change,50,9,unable to sign in to outlook after password change,50,9,English,kijgcwlh gfejlcvb,0
ticketingtool ticket,20,2,receive from wkqjcfgy.vsknlfri@gmail.com i need to get crm loaded on outlook be currently use the web crm version wkqjcfgy vsknlfri metalworking sales engineer company inc wkqjcfgy.vsknlfri@gmail.com technical support,217,28,English,wkqjcfgy vsknlfri,0
website not load on company center,34,6,companycentercompanycom,23,1,English,qcfmxgid jvxanwre,0
acct be set up to get one monthly inwarehousetool but be get multiple inwarehousetool,85,14,sid account smhdyhti tool be set up as zm combine monthly billing for july august receive multiple inwarehousetool see attach,125,20,English,jrzpcesm oznigwvj,13
open order book problem back order access,41,7,be have a problem back order report paramdntyeter in access open order book,75,13,English,jevckify sbnohwiv,13
erp sid password reset,22,4,namemfeyouli ndobtzpw language browsermicrosoft internet explorer emailmfeyouli.ndobtzpw@gmail.com customer number telephone summarycan unlock haunm erp sid account seem to get lock out everytime try to log in,209,26,English,mfeyouli ndobtzpw,0
erp sid password lock,21,4,erp sid password lock,21,4,English,advqtkeu uypkfisq,0
update on ticketno,18,3,update on ticketno,18,3,English,rbozivdq gmlhrtvp,0
printer ask to update driver,28,5,printer ask to update driver,28,5,English,gqhfieys pkwcdbrv,0
erp sid password reset,22,4,erp sid password reset,22,4,English,ybplwrez lqcyehbf,0
ticket update on ticketno,25,4,ticket update on ticketno,25,4,English,fumkcsji sarmtlhy,0
etime visibility on hrtool,26,4,hi all have this issue a month ago and be tell to delete browse history i do and access be restore i routinely clear browse history but today can not view etime see attach screen shot,183,36,English,xszoedmc gmhkdsnw,0
unable to send skype meeting invitation,39,6,unable to send skype meeting invitation,39,6,English,sdbcpvtx hzpctsla,0
ughzilfm cfibdamq call request for the appreciate hub link,58,9,ughzilfm cfibdamq call request for the appreciate hub link,58,9,English,olckhmvx pcqobjnd,0
windows account lock,20,3,windows account lock,20,3,English,vyjmlain hvjbmdgi,0
problem with ie niptbwdq csenjruz,33,5,problem with ie niptbwdq csenjruz,33,5,English,niptbwdq csenjruz,24
want to know if the account of pathuick stope be still active,61,12,want to know if the account of pathuick stope be still active,61,12,English,aorthyme rnsuipbk,0
can no longer print to tc,25,6,i be no longer able to print to tc i must install a driver for this and i be not sure how i use to be able to print to tc without an issue and for some reason i be no longer able to,181,44,English,zhwktnia dfhormwk,0
analysis add in do not show up,30,7,analysis add in do not show up,30,7,English,dslamtcb ezbmonjr,0
s to k for hcuixqgj mavxgqbs,28,6,s to k for hcuixqgj mavxgqbs,28,6,English,ughzilfm cfibdamq,34
install ewew acqpinyd ecygimqd,30,4,install ewew acqpinyd ecygimqd,30,4,English,acqpinyd ecygimqd,24
problem with portal acqpinyd ecygimqd,37,5,problem with portal acqpinyd ecygimqd,37,5,English,acqpinyd ecygimqd,24
hcuixqgj.mavxgqbs@gmail.com password reset,42,3,hcuixqgj.mavxgqbs@gmail.com password reset,42,3,English,olckhmvx pcqobjnd,0
problem with portal hcuixqgj mavxgqbs,37,5,problem with portal hcuixqgj mavxgqbs,37,5,English,hcuixqgj mavxgqbs,24
hrtool etime not load,21,4,hrtool etime not load,21,4,English,psikzmba stumdcqp,0
please delete the attach series of meeting,42,7,meeting be schedule by a former employee organizer panjkytr mehrota subject fw nextgen kentip mfg detail from panjkytr mehrotra send wednesday march am to panjkytr mehrotra ohljvzpn phwdxqev fabijhsd ocsnugeh ksvlowjd ptyzxscl nwgcbfdt ahmbnsoi aditya choragudi gotbumak ymdqokfp cyxieuwk rekwlqmu ruy frota estaxpnz mqhrvjkd vipqmdse zkaowfrx jhwgydeb ufiatosg ynlqrebs hwfoqjdu doug harman ejvkzobl yijgokrn frmyejbx weclfnhx cltszugw tgzbklec gdxujefz egnwtvch raouf benamor lpnzjimdghtyy mwtvondq lwguyibh nqepkugo knqmscrw sdtoezjb arjpdohf mrqwdtil subject nextgen kentip mfg when occur every wednesday effective until from am to am utc eastern time us canada where mccoy,677,91,English,jhwgydeb ufiatosg,26
job jobconfs fail in jobscheduler at,36,6,receive from monitoring_tool@company.com job jobconfs fail in jobscheduler at,77,9,English,bpctwhsn kzqsbmtp,9
whenever pc be turn on show a bluescreen but then work,54,11,whenever pc be turn on show a blue screen but then work keith suspect the cache be cause,88,18,English,fmorwhip jidvlbtp,0
unable to find network drive after password reset,49,8,unable to find network drive after password reset,49,8,English,dxtulsik xizungmt,0
vip issue with monitor display,30,5,name stdezpqw bkmeuhfz email stdezpqw.bkmeuhfz@gmail.com telephone summary nd monitor be no longer operate as the nd display office be rearrange yesterday when i move the monitor to the right location stop display the content only show a dell window with self uacyltoe hxgaycze feature check red gtehdnyu blue white bar beneath that message could not activate through control panel,381,59,English,stdezpqw bkmeuhfz,3
account lock,12,2,account lock,12,2,English,qmgspxkf mckfysdh,0
configair server in sid uacyltoe hxgaycze environment not work properly please restart the server,97,14,millmodel model in sid be not work correctly while start the configuration proce from scratch do not run through the procedure create to default characteristic value base on select product platform please restart the server as i have an important training session to amerirtcas cas team at pm cest time today which be min from now,330,56,English,iavozegx jpcudyfi,14
password issue,14,2,hi mr indra kurtyar a be not able to log in due to password issue kindly provide new password to the person name mr indra kurtyar a i no user would vvrajai email indrakurtyar .rajanna@company.com good,200,36,English,lpdrjngh brdquyct,0
production read and write authorization for hostname,52,7,production read and write authorization for hostname,52,7,English,veyduami hjxpwqbi,34
modify quote performance model,30,4,the model and field pkpublishpkotcquoteszcaequoteperformancesvaluerawdoccurrqt see to be round see attach screenshot convert to usd for that sample quote be but the value in lc be but the currency for the document be in usd so these two field should match,255,41,English,urhpnlaf agmsfqil,9
unable to connect to company secure,35,6,unable to connect to company secure,35,6,English,ugephfta hrbqkvij,0
please upgrade tom and karghyuens office to the new,51,9,please upgrade tom and karghyuens office to the new,51,9,English,zarlgjes nxjvzcta,3
erp sid password reset,22,4,please reset password not sure why give problem,47,8,English,gvderpbx udrzjxkm,0
laptop be get a power supply not sufficient warning on boot up when dock,72,14,laptop be get a power supply not sufficient warning on boot up when dock,72,14,English,jmrukcfq rdyuxomp,3
zlz agreement don´t create a planning demand,44,7,receive from qbewrpfu.lwibmxzo@gmail.com hello help the zlz agreement be show in md as demand but the be no po for the production plant the zlz agreement be not show as demand in md maybe be a problem with the material type mit freundlichen grüßen best,252,45,English,qbewrpfu lwibmxzo,13
ughzilfm cfibdamq call in to reset password for zlnfpuam aktplhre,65,10,ughzilfm cfibdamq call in to reset password for zlnfpuam aktplhre,65,10,English,olckhmvx pcqobjnd,0
drucker vh und vh funktionieren nicht ticket bitte an edv germany hr wurdack steinich,85,14,• printer name make model ex hq – wy hp hp laser jet • detailed description of the problem druckauftrag wir nicht ausgeführt • type of document not print email – excel – word … etc • what system or application be use at time of the problem ex windows erp kls • if not print at all do respond to a ping command on the network and have a power cycle of the printer be complete • if erp system which system ex sid sid hrp plm • if an erp printer problem can the erp output be reroute to another erp printer temporarily what printer can be reroute too • if document be not print correctly please scan copy of the document and attach to the ticketingtool ticket,656,130,English,tcepzdhi ymbirlod,33
outlook not work,16,3,outlook not work,16,3,English,nvszqucy rhtwlzkj,0
outlook not work,16,3,outlook not work,16,3,English,hbmwlprq ilfvyodx,0
user moblews forget telephonysoftware password,46,5,user moblews forget telephonysoftware password schtrtgoyht mobley,65,7,English,ijmabvlz vosuedkm,7
pc eemw to configure the barcode display and can print,54,10,pc eemw to configure the barcode display and can print ebs office a thick,73,14,English,djilqgmw bidchqsg,42
hsh,3,1,receive from aksthyuhath.shettythruy@company.com hi please reset the password of mr aqihfoly xsrkthvf emp no name useid manager aqihfoly xsrkthvf hsh panghyiraj shthuihog fyi cidimagepngsidaf with,196,25,English,badnzyue nxuqmdwl,0
folder release for m kvp and celeiter,37,7,folder release for m kvp and celeiter,37,7,English,nemzycxb xpsgkahw,34
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
wifi be not work,16,4,wifi be not work,16,4,English,umkpayhc adflvbxg,0
please give administration permission for user idreddakv,56,7,please give administration permission for user idreddakv need to install team basic application and software,108,15,English,utyeofsk rdyzpwhi,19
org inwarehousetool issue,25,3,the inwarehousetool print output be not complete ie item no quantity unit price and total amount be dierppear attach delviery note and inwarehousetool be for information please help fix this issue and advise back to us aerp,223,37,English,tqfnalpj qyoscnge,13
org inwarehousetool issue,25,3,refer to this inwarehousetool no the print inwarehousetool be not complete ie the line item no quanttiy unit price and tootal amount be dierppear also the total inwarehousetool amount be not correct the attach be relate delivery note and inwarehousetool as for information please help fix this issue and inform aerp,315,51,English,tqfnalpj qyoscnge,13
please restart the sid server today pm est,42,8,hello team java change be move to production but unfortunately db change be not move so request please restart the sid server to reflect dba change in production,161,28,English,nvxkdqfi slkojtcg,21
incorrect logo be be display on distributortool,47,7,incorrect logo be be display on distributortool logo change be request with the ticket ticketno logo change be do and move to qasince there be one file which be dependent with other ticket and logo change file be move along with other ticket where requestor do not want the logo change now,289,52,English,vbmzgsdk jdmyazti,21
viewer for step file,20,4,receive from azyfsrqh.wkavqigu@gmail.com hello i need an viewer at computer to check step file mit freundlichen grüssen with good,129,19,English,azyfsrqh wkavqigu,0
setup new ws zlnfpuam aktplhre,30,5,setup new ws zlnfpuam aktplhre,30,5,English,zlnfpuam aktplhre,24
erp purchase access issue user kgueyiwp cjlonvme helmu,54,8,system sid sid sid sid hrp other purchase portal mycompanycompanycomirjportal enter user would of user have the issue helmu describe the issue action could not be perform the attribude of the user be inconsistent or not define see transaction ppomappb attach screen shot,270,43,English,ekvtdcyq grncjlho,29
power outage vogelfontein sa site hard down since am et on,58,11,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start am et on scheduled maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active no yesnona site contact notify phoneemail no yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,604,89,English,spxqmiry zpwgoqju,8
printer in auslieferbereich always the same invoice time then the right will only be print,90,15,printer in auslieferbereich always the same invoice time then the right will only be print erp trouble,102,17,English,egklxsoy hivwzjcf,0
fqhlvcxn zdfymgjp want to share the file fqhlvcxn zdfymgjppdf with,66,10,receive from fqhlvcxn.zdfymgjp@gmail.com to view fqhlvcxn zdfymgjppdf sign in companyposts select the follow link to view the disclaimer in an alternate language,161,22,English,fqhlvcxn zdfymgjp,0
pls check erp sid account of vvgraec be not able to sign on anymore,67,14,pls check erp account of vvgraec be not able to sign on anymore pls see attachment,82,16,English,vwpxjtof vmidzswj,2
,0,0,receive from yzbjhmpw.vzrulkog@gmail.com cid imagepngsidfdbf sincerely ulrike assmann custom solutions engineering europe drilling countersink yzbjhmpw.vzrulkog@gmail.com mailto yzbjhmpw.vzrulkog@gmail.com t f company share services gmbh wehlauer street d fürth wwwcompanycom company share services gmbh managing director phvkowml azbtkqwx naruedlk mpvhakdq seat of the company fürth bay registergerirtcht fürth bay hrb this message be unique and determine solely for use by the addressee and may contain information that be not cover for protection confidential or under applicable law of the disclosure the spread distribution or duplication of this message by people which be other than the intend recipient be strictly prohibit if this message mistake receive by due to then please notify the sender and delete this message company post select the follow link to view the disclaimer in on alternate language,911,129,English,yzbjhmpw vzrulkog,0
url portal not function,23,4,receive from cxltnjuk.hkdefraw@gmail.com dear sir mycompanycompanycom site not function for apply leave kindly support,118,14,English,cxltnjuk hkdefraw,0
hostname volume f labeldathostname ad be over space consume space available m,77,12,hostname volume f labeldathostname ad be over space consume space available m,77,12,English,spxqmiry zpwgoqju,12
security incident in vid bare http get executable from ip address possible downloader,85,13,source ip system name user name location sep sms status field sale user yes no dsw event log event detail eventid vid bare http get executable from ip address possible downloader trojan classification none priority action acceptpassive impactflag impact block vlan mpls label pad sensor would event would time xref vid src ip dst ip sportitype dporticode proto tcp ttl tosx would iplen dgmlen df ap seq xfbcdcc ack xec win x tcplen pcap s cxzeawnwwewaffaofeeeeopfbcdccepddget yahoocsrsvexe httpdahost daconnection keepalivedada pcap e ex httpuri yahoocsrsvexe ex httphostname osecurity correlationdata sep dhcpd dhcpack on to ceffae lhql via eth relay leaseduration renew lowercaseurlcorrelation yahoocsrsvexe srcip urlcorrelation yahoocsrsvexe vendorreference vid foreseeconndirection outgoing refererproxycorrelationurl null foreseeexternalip eventtypeid uniqueeventhash ontologyid foreseeinternalip urlpath yahoocsrsvexe srchostname lhql inspectorruleid inspectoreventid httpmethod get netacuitydestinationorganization ecatel ltd vendoreventid deviceid foreseemaliciousprobability eventsummary vid bare http get executable from ip address possible downloader trojan tcpflags ap agentid srchostname lhql cvss foreseedstipgeo den doldernld devip inlineaction proto tcp dstport vendorpriority ileatdatacenter true vendorsigid srcport globalproxycorrelationurl csrsv host dstip sourcenetworktype internal url yahoocsrsvexe urlfullpath yahoocsrsvexe urlhost irreceivedtime action not block ctainstanceid vendorversion httpversion http logtimestamp foreseemaliciouscomment negativeevaluationthresholdpositiveevaluationthresholdmodelversionclassifiertypenaivebayesannotatorlistactionnot blockedeventtypeidontologyidevaluationmodelsnbglobalmodel netacuitydestinationisp ecatel ltd devicenetworktype internal srcmacaddress ceffae sherlockruleid eventtypepriority,1856,194,English,gzhapcld fdigznbk,3
hostname volume c labelsyshostname ab be over space consume space available g,77,12,hostname volume c labelsyshostname ab be over space consume space available g,77,12,English,spxqmiry zpwgoqju,8
hp hot furnace datum transmission card data update do not come out please help transfer koga,92,16,hp hot furnace datum transmission card data update do not come out please help transfer koga,92,16,English,basqoyjx frvwhbse,30
zpononpo mps data be incorrect,30,5,zpononpo mps data be incorrect,30,5,English,nrugzxkl lohqkvry,9
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
question who be take care on report zzsdspc,43,8,have realise that not need customer stock bucket be not need the customer order be already complete but the stock be reserve for these order therefore stock will sit there for ever would please address to the people responsible that would allow to reduce stock level,266,46,English,atlwdyej vtlhzbix,54
user creation and deletion on droracle hostname and hostname,60,9,create user unix team user with sudo privilege for trayton and neal server droracle delete user markhty snyder gptmrqzu muiqteyf pollaurid griener server hostname hostname droracle,180,26,English,klopfgxd odxgmqhy,47
not able to upload the engineeringtool with any or the vpn or vpn,65,13,receive from nmqgrkex.ldeizfrm@gmail.com cidimagejpgsidbfca,59,4,English,nmqgrkex ldeizfrm,0
password woman koburvmc jwzlebap,32,4,receive from mobaidfx.gviwlsrm@gmail.com hi riess woman be the fourth october again begin work on tuesday please password reassign woman riess be expect by reach the office by to be good with friendly greeting,209,33,English,mobaidfx gviwlsrm,0
bridgex from lacw monitoringtool robot transaction down,55,7,bridgex from lacw monitoringtool robot transaction down copy of netperfmon event log transaction bridgex from lacw be down reason step upload excel file step fail element file upload field be not find action be execute successfully hi team get the above alert in monitoringtool check with basis team and there be no issue from side,331,55,English,spxqmiry zpwgoqju,60
both the number for gso be not work,35,8,both the number for gso be not work germany usa or call be land on the phone but caller can not hear anything communication be one way agent can hear but not caller,164,33,English,aorthyme rnsuipbk,7
